timestamp,sensor,resolution,label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
2026-07-03T19:52:14.065,tof2,4x4,empty,3055,3273,-1,3321,2060,-1,-1,3568,-1,-1,-1,-1,-1,1088,1106,1046,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:14.089,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1995,1941,1213,-1,1068,1031,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:14.545,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1988,1977,-1,-1,1156,1099,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:14.735,tof1,4x4,empty,3332,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,1976,-1,-1,1088,-1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:14.900,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,2011,1154,-1,1102,1050,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:15.092,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,2026,1096,-1,1113,1031,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:15.276,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,2011,-1,1186,1117,1037,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:15.439,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,2011,1106,-1,1113,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:15.719,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1983,1998,-1,-1,1156,1113,-1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1
2026-07-03T19:52:15.889,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,1981,1951,-1,-1,1113,1031,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
2026-07-03T19:52:16.068,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1993,-1,-1,-1,1116,1043,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2026-07-03T19:52:16.227,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1160,1102,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:16.401,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,1096,-1,1106,1043,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:16.567,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,1163,1106,1046,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
2026-07-03T19:52:16.732,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1946,-1,1163,1106,1047,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:16.855,tof2,4x4,empty,2993,3264,-1,3326,2080,2078,2161,3520,1482,1783,1556,-1,1081,1087,1102,1044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:16.923,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,-1,-1,-1,1100,1047,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:17.013,tof2,4x4,empty,-1,3255,-1,3321,2091,-1,-1,-1,-1,1802,-1,-1,-1,1088,1100,1046,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:17.079,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1987,1946,-1,-1,1100,1050,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:17.181,tof2,4x4,empty,3055,3264,-1,3326,2096,-1,2170,3472,1486,1783,-1,-1,1082,1092,1099,1045,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:17.249,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1981,-1,-1,-1,1097,1047,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
2026-07-03T19:52:17.344,tof2,4x4,empty,-1,3273,-1,3330,-1,-1,2180,3466,1482,1714,1494,-1,1081,1095,1098,1044,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:17.670,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1979,-1,-1,1163,-1,1047,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2026-07-03T19:52:17.783,tof2,4x4,empty,3021,3266,-1,3330,-1,-1,-1,3461,-1,1645,1523,-1,1082,1095,1098,1044,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:17.966,tof2,4x4,empty,3002,3268,-1,3313,2091,2098,-1,-1,1486,-1,1490,-1,1083,1095,1100,1044,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
2026-07-03T19:52:18.025,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,1982,1972,-1,1083,1163,1099,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2026-07-03T19:52:18.130,tof2,4x4,empty,-1,3268,-1,3339,2101,-1,2172,3446,1490,1645,1523,-1,1083,1094,1099,1044,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
2026-07-03T19:52:18.231,tof1,4x4,empty,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1972,1946,-1,1169,-1,1043,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2026-07-03T19:52:18.294,tof2,4x4,empty,3002,3267,-1,3313,2112,2078,2163,3446,1490,1645,1490,-1,1083,-1,-1,1051,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
